word,age_of_acquisition,frequency_per_million
motherfucking,9.58,9.33333
reveal,9.47,9.33333
deed,9.72,9.31373
debate,9.56,9.29412
glorious,8.21,9.29412
amber,9.28,9.27451
faint,7.53,9.27451
worthless,9.33,9.27451
telegram,10.78,9.23529
poet,8.61,9.21569
amusing,8.44,9.19608
bonus,8.17,9.19608
delightful,9.72,9.19608
stunt,8.74,9.19608
horror,7.58,9.17647
betray,9.39,9.13725
conclusion,9.44,9.11765
faithful,8.42,9.11765
photographer,7.74,9.11765
penalty,8.89,9.09804
phrase,8.44,9.09804
population,8.11,9.09804
recovery,8.05,9.09804
reed,8.7794,9.09804
tournament,7.83,9.09804
dale,10.3353,9.07843
disturbing,8.63,9.07843
outer,7.32,9.07843
discipline,7.7,9.05882
coffin,7.79,9.03922
perimeter,9.63,9.03922
profession,9.58,9.03922
ultimate,10.37,9.01961
cargo,9.48,9
terror,8.79,9
associate,10.83,8.98039
certificate,8.42,8.98039
diary,7.72,8.98039
swamp,7.95,8.98039
broadcast,9.3,8.96078
lighter,7.11691,8.96078
stall,7.75,8.96078
appetite,8.83,8.94118
barbecue,7.83,8.94118
crowded,7.63,8.94118
fluid,7.94,8.94118
gamble,9.05,8.94118
hopeless,8.2,8.94118
hostile,9.9,8.94118
various,9.58,8.94118
auction,10.67,8.90196
contrary,10.28,8.90196
weakness,8.44,8.90196
journal,8.5,8.88235
spiritual,8.7,8.88235
tender,7.11,8.88235
storage,7.56,8.86275
advanced,9.05,8.84314
repair,7.81,8.82353
reunion,10.05,8.82353
protest,9.11,8.78431
unexpected,10.17,8.78431
goddess,8.37,8.76471
hurricane,7.35,8.76471
mankind,8.89,8.76471
supreme,8.47,8.76471
almighty,8.47,8.7451
infection,8.05,8.7451
beam,8.78,8.72549
cease,9.26,8.72549
cannon,7.9,8.70588
conflict,9.58,8.70588
primary,8.89,8.70588
shrimp,7.11,8.70588
cemetery,7.78,8.68627
chemistry,9.94,8.66667
fame,7.26,8.64706
harmless,7.7,8.64706
throne,7.28,8.64706
electrical,8.1,8.62745
morgue,10.53,8.62745
rig,8.95,8.62745
setup,8.89,8.62745
distant,8.95,8.60784
tan,7.05,8.60784
petty,10.23,8.58824
symbol,7.26,8.58824
vicious,9.53,8.58824
comrade,10.38,8.54902
convenient,9.4,8.54902
forbid,8.47,8.54902
increase,7.42,8.54902
raid,9.53,8.54902
solo,7.28,8.54902
tension,9.72,8.54902
burst,7.72,8.52941
curiosity,8.33,8.52941
display,7.72,8.52941
threaten,8.95,8.52941
butcher,7.9,8.5098
candidate,10.39,8.5098
communicate,7.63,8.5098
gallery,8.68,8.5098
invasion,9.33,8.5098
laser,8.67,8.4902
lunatic,9.83,8.4902
rank,9.42,8.4902
limo,8.42,8.47059
reference,8.67,8.47059
affection,8.53,8.45098
madness,9.42,8.45098
resistance,10,8.45098
retirement,9.11,8.45098
tremendous,10.63,8.45098
anonymous,10.26,8.41176
thrill,8.37,8.41176
approval,7.95,8.39216
determine,8.89,8.39216
inn,7.52,8.39216
sequence,10.28,8.39216
courtroom,9.48,8.37255
compare,8.57,8.35294
sympathy,8.79,8.35294
civilization,10,8.33333
indicate,9.74,8.33333
formal,10.5,8.31373
plague,9.26,8.31373
tramp,8.42,8.29412
arrival,8.06,8.27451
footage,9.41,8.27451
misunderstanding,9.15,8.27451
prior,10.63,8.27451
depth,9.72,8.2549
illusion,9.24,8.2549
native,9.2,8.2549
phony,7.58,8.2549
qualified,9.78998,8.2549
residence,9.11,8.2549
lung,7.16,8.23529
technical,10.5,8.23529
congress,9.05,8.21569
fortunate,10.17,8.21569
harmony,8.79,8.21569
mature,9.25,8.21569
perspective,10.78,8.21569
yacht,10.06,8.21569
canyon,8.39,8.19608
genuine,9.06,8.19608
mademoiselle,10.65,8.17647
minimum,8.11,8.13725
pad,8.83,8.13725
traditional,10,8.13725
association,10.76,8.11765
courtesy,7.72,8.11765
eastern,8.61,8.11765
scandal,10.83,8.11765
abandon,8.32,8.09804
allergic,7.72,8.09804
belle,10.3673,8.09804
capacity,9.83,8.09804
consciousness,9.74,8.09804
improve,7.47,8.09804
messenger,7.58,8.05882
mole,7.33,8.05882
versus,8.50231,8.05882
violet,7.4899,8.03922
defence,7.84158,8.01961
devoted,9.55,8.01961
disgrace,8.22,8.01961
exception,9.39,8.01961
identification,8.68,8.01961
recover,7.56,8.01961
surgical,10.61,8.01961
manual,7.57,8
pod,7.95,8
cooperation,8,7.98039
eternity,8.6,7.98039
password,8.83,7.98039
depression,10.71,7.96078
aggressive,8.32,7.94118
author,7.1,7.94118
businessman,9.38,7.92157
hustle,9.72,7.88235
formula,10.47,7.86275
lounge,9.53,7.86275
mere,9.41,7.86275
accurate,9.44,7.84314
assist,8.75,7.84314
groom,7.78,7.82353
disguise,8.67,7.80392
exclusive,10.16,7.80392
thoughtful,9,7.80392
cue,10.89,7.78431
gossip,9.16,7.78431
dodge,7.74567,7.76471
institution,10.05,7.76471
maximum,7.6,7.76471
vital,10.28,7.76471
aspirin,7.95,7.7451
bore,8.90728,7.7451
gratitude,8.26,7.7451
principle,9.68,7.7451
adore,7.95,7.72549
blackmail,10.05,7.72549
rot,7.57,7.72549
risky,8.16,7.70588
shaft,10.17,7.70588
attempted,8.7,7.68627
auto,7.22,7.66667
insanity,7.33,7.66667
instinct,10.65,7.64706
passage,8.11,7.64706
terminal,9.33,7.64706
content,8.37,7.62745
pickup,7.05,7.62745
belief,7.3,7.60784
exhibit,9.11,7.60784
declare,10.74,7.56863
embrace,7.05,7.56863
karate,7.75,7.56863
bass,8.63,7.54902
bold,9.21,7.54902
genetic,10.68,7.54902
prep,9.24,7.54902
violation,10.94,7.54902
savings,8.79,7.52941
hunch,8.68,7.5098
bombing,7.74,7.4902
ego,10.89,7.4902
ton,7.42,7.4902
mobile,8.72,7.47059
stitch,7.39,7.47059
expense,10.72,7.45098
observation,9.32,7.45098
outstanding,7.22,7.45098
potion,7.58,7.45098
advertising,9.95,7.43137
concrete,7.44,7.43137
consent,9.95,7.43137
occur,9.74,7.43137
racket,8.2,7.43137
ranger,8.67,7.43137
receipt,8.53,7.43137
income,9.67,7.41176
heel,7.85,7.39216
logical,9.83,7.39216
guidance,8.95,7.37255
monk,10.29,7.37255
prescription,9.22,7.37255
wealthy,7.89,7.37255
brutal,10.17,7.35294
freshman,10.45,7.35294
regard,10.2,7.35294
achieve,8.53,7.33333
ideal,9.5,7.33333
lobster,7.44,7.33333
refer,9.18,7.33333
resident,8.47,7.33333
agenda,9.95,7.31373
balcony,8.1,7.31373
breakdown,10.11,7.31373
casual,9.83,7.31373
suspicion,10.21,7.31373
armor,7.17,7.29412
bizarre,8.53,7.29412
celebrity,8.11,7.29412
panel,9.11,7.29412
sissy,7.4,7.29412
draft,7.58,7.27451
shitty,10.06,7.27451
boxing,7.16,7.2549
factor,9.72,7.2549
organ,8.72,7.2549
salute,7.42,7.2549
scheme,9.65,7.2549
dorm,9.89,7.23529
honorable,8.95,7.23529
mutual,8.9,7.21569
presentation,9.5,7.21569
rally,10.75,7.21569
annual,9.26,7.19608
integrity,10.72,7.19608
notify,9.89,7.19608
bounty,9.35,7.17647
demonstration,10.11,7.17647
glen,10.687,7.17647
rely,9.32,7.17647
reserve,10.22,7.17647
folk,8.19,7.15686
gracious,8.5,7.15686
savage,10.05,7.15686
amongst,9.01385,7.13725
disorder,8.78,7.13725
occasionally,9.60662,7.13725
substance,9.68,7.13725
confusion,9.94,7.11765
fatal,9.05,7.09804
harsh,10.38,7.09804
hysterical,10.94,7.09804
inspiration,10.67,7.09804
medium,7.67,7.09804
northern,7.95,7.09804
submarine,7.94,7.09804
haul,7.58,7.07843
ridge,8.84,7.07843
strain,8.63,7.07843
expose,10.68,7.05882
gag,7.58,7.05882
herd,7.74,7.05882
memorial,8.32,7.05882
soviet,10.2,7.05882
elder,7.67,7.03922
nowadays,8.60889,7.03922
pursuit,10.44,7.03922
compromise,9.1,7.01961
congratulate,9.57,7.01961
guardian,9.44,7.01961
narrow,7.57,7.01961
strict,7.56,7.01961
fax,9.68,7
lonesome,8.17,7
plead,10.22,7
automatic,9,6.98039
relaxed,7.63,6.98039
tobacco,7.39,6.98039
nun,8.39,6.96078
originally,8.45969,6.96078
satisfaction,9.53,6.96078
grease,7.33,6.94118
hobby,7.44,6.94118
household,7.56,6.94118
stud,10.78,6.94118
tolerate,10.45,6.94118
convincing,7.58,6.92157
geek,8.4,6.92157
fountain,7.17,6.90196
myth,8.61,6.90196
pervert,9.84,6.90196
resort,9.28,6.90196
bolt,7.28,6.88235
currently,8.22118,6.88235
domestic,10.55,6.88235
gravity,8.39,6.88235
pledge,7.17,6.88235
razor,7.11,6.88235
teenager,7.22,6.88235
chow,7.89,6.86275
clamp,10.89,6.86275
clearance,8.95,6.86275
dispatch,11,6.86275
eager,8.5,6.86275
echo,8,6.86275
electronic,7.3,6.86275
slick,9.3,6.86275
sorrow,8.42,6.86275
maintenance,10.5,6.84314
plea,8.42,6.84314
attraction,9.61,6.82353
hardware,8.63,6.82353
conscious,10.7,6.80392
jackass,10,6.80392
pose,7.89,6.80392
sensible,8.78,6.80392
troubled,7.21,6.78431
anxiety,8.17,6.76471
loop,7.22,6.76471
lottery,9.33,6.7451
med,9.5,6.7451
obligation,10.95,6.7451
psych,10.11,6.7451
remaining,7.28,6.7451
theft,8.11,6.7451
woo,10.88,6.72549
feast,7.81,6.70588
logic,10.58,6.70588
negotiate,10.85,6.70588
rabbi,8.88,6.70588
rarely,9.464,6.70588
lodge,8.26,6.68627
enforcement,9.83,6.64706
galaxy,7.67,6.64706
urge,9.11,6.64706
disagree,8.37,6.62745
disk,7.47,6.62745
element,10.5,6.62745
endless,8.89,6.62745
greedy,7.53,6.62745
gypsy,8.95465,6.62745
inappropriate,10.16,6.62745
democracy,10.17,6.60784
frequency,9.79,6.60784
funds,9.21633,6.60784
withdraw,9.89,6.60784
copper,7.95,6.58824
innocence,9.39,6.58824
promising,7.84,6.58824
amateur,10.53,6.54902
architect,10.12,6.54902
consideration,9.5,6.54902
pier,9.56,6.54902
pregnancy,9.16,6.54902
salmon,8,6.54902
siren,7.06,6.54902
detention,10.16,6.52941
hike,9.4,6.52941
registration,10.62,6.52941
urine,9.83,6.5098
vain,10.7403,6.5098
airline,8.74,6.4902
kidnap,7.44,6.4902
laboratory,8.72,6.4902
pronounce,8.42,6.4902
riot,9.95,6.4902
senate,10.79,6.4902
significant,9.89,6.4902
involve,9.71,6.47059
wardrobe,7.84,6.47059
mansion,7.2,6.45098
ram,8.32,6.43137
altogether,8.35312,6.41176
discharge,10.74,6.41176
drift,8.89,6.41176
extend,9.89,6.41176
ginger,8.05,6.41176
offensive,9.37,6.41176
pursue,10,6.41176
quest,10.4,6.41176
stern,9.47,6.41176
whereabouts,9.4,6.41176
canal,7.61,6.39216
carrier,8.26,6.39216
customs,9.21633,6.39216
healing,7.7,6.39216
literature,9.9,6.39216
persuade,10.79,6.39216
psychotic,10.94,6.39216
torpedo,8.35,6.39216
congressman,9.35,6.37255
earthquake,7.53,6.37255
initial,8.29,6.37255
purchase,8.11,6.37255
tribe,8.17,6.37255
chap,10,6.35294
convict,11,6.35294
frighten,8.83,6.35294
intact,9.84,6.35294
surf,7.4,6.35294
wealth,8.76,6.35294
breed,9,6.33333
companion,9.58,6.33333
establish,10.63,6.33333
lighting,7.48,6.33333
nursing,8.21,6.33333
outrageous,9.05,6.33333
absence,7.7,6.31373
settlement,8.74,6.31373
shipment,9.74,6.31373
shipping,9.15,6.31373
deceased,10.83,6.29412
global,9.78,6.29412
elegant,9.72,6.27451
spark,7.95,6.27451
velvet,7.61,6.27451
brace,7.89,6.2549
compassion,9.05,6.2549
ignorant,9.5,6.2549
scenario,10.95,6.2549
baggage,7.52,6.23529
coverage,10.89,6.23529
define,8.53,6.23529
overtime,9.39,6.23529
retarded,8,6.23529
screech,8.17,6.23529
scrub,8.7,6.23529
ashore,9.06714,6.21569
bluff,8.82,6.21569
cavalry,9.16,6.21569
explore,7.06,6.21569
meter,8.56,6.21569
replacement,9.74,6.21569
alcoholic,9.95,6.19608
custom,8.36,6.19608
overcome,8,6.19608
unnecessary,9.5,6.19608
civilized,9.89,6.17647
dental,7.21,6.17647
distinguished,10.78,6.17647
drunken,9.42,6.17647
incoming,9,6.17647
shocking,7.61,6.17647
definite,8.44,6.15686
engage,10.42,6.15686
fare,8.21,6.15686
starve,8.32,6.15686
acknowledge,9.11,6.13725
booty,9.68,6.13725
entertain,7.5,6.13725
essay,8.39,6.13725
physician,8.68,6.13725
platform,7.83,6.13725
scam,10.63,6.13725
investigator,9.32,6.09804
journalist,10.11,6.09804
lawsuit,10.56,6.09804
unpleasant,9.32,6.09804
vast,9.63,6.09804
chorus,7.5,6.07843
contain,7.88,6.07843
creation,7.79,6.07843
fiction,7.22,6.07843
invention,8.33,6.07843
pounding,9.12,6.07843
antique,8.05,6.05882
protective,8,6.05882
bribe,9.74,6.03922
dash,7.74,6.03922
encourage,8.5,6.03922
musician,7.11,6.03922
luxury,9.26,6.01961
surprising,7.63,6.01961
carpenter,7.39399,6
elk,7.05,6
exotic,10.42,6
furious,8.78,6
principles,9.95,6
voyage,7.76,6
eliminate,10.21,5.98039
poster,8.12,5.98039
sincere,8.79,5.98039
compartment,8.44,5.96078
supervisor,9.17,5.96078
behold,10.58,5.94118
conviction,10.85,5.94118
parlor,8.94,5.94118
peak,7.11,5.94118
banner,9.17,5.92157
colony,8.21,5.92157
poisoning,8.14,5.92157
slack,9.63,5.92157
holler,8.11,5.90196
lighten,7.95,5.90196
nude,8.21,5.90196
plaza,9.83,5.90196
reliable,9.32,5.90196
additional,9,5.88235
ammunition,9.67,5.88235
biological,10.95,5.88235
cycle,7.5,5.88235
destination,8.56,5.88235
harassment,10.35,5.88235
humiliating,9.89,5.88235
inspection,8.47,5.88235
mayday,8.32,5.88235
modest,10.68,5.88235
deadline,9.56,5.86275
despair,9.56,5.86275
universal,10.21,5.86275
accomplish,7.84,5.84314
divide,7.16,5.84314
housekeeper,7.61,5.84314
desperately,9.88167,5.82353
definition,8.39,5.80392
troop,8.35,5.80392
vet,7.78,5.80392
hilarious,8.63,5.78431
streak,7.79,5.78431
tow,8.63,5.78431
classy,10.32,5.76471
disco,10.53,5.76471
tab,9.33,5.76471
variety,7.89,5.76471
consistent,10,5.7451
facial,10.28,5.7451
jealousy,7.61,5.7451
spine,7.35,5.7451
beware,8.05,5.72549
bodyguard,10,5.72549
janitor,7.21,5.72549
naval,9.7,5.72549
automobile,7.11,5.70588
chemicals,9.6983,5.70588
cuff,8.44,5.70588
exposure,10.44,5.70588
millionaire,7.06,5.70588
accuse,9.1,5.68627
attract,8.78,5.68627
cafeteria,7.15,5.66667
crook,7.84,5.66667
expedition,10.17,5.66667
interrogation,10.67,5.66667
lethal,10.16,5.66667
obsession,9.61,5.66667
spectacular,8.95,5.66667
cozy,9.17,5.64706
delight,8.68,5.64706
entertaining,8.84,5.64706
orbit,7.95,5.64706
respectable,8.33,5.64706
ultimately,10.3808,5.64706
adjust,8.43,5.62745
chauffeur,9.84,5.62745
preserve,9.63,5.62745
suction,9.42,5.62745
doom,9.42,5.60784
evacuate,8.9,5.60784
intent,9.37,5.60784
oak,7.35,5.60784
quarrel,8.32,5.60784
relevant,10.37,5.60784
republic,10.83,5.60784
satisfy,10,5.60784
scope,9.83,5.60784
consult,10.95,5.58824
presidential,8.89,5.58824
rubbish,10.63,5.58824
audio,9.32,5.56863
corridor,9.11,5.56863
encounter,8.63,5.56863
heartbeat,7.22,5.56863
relieve,7.95,5.56863
trainer,10,5.56863
collapse,9.17,5.54902
execute,10.22,5.54902
rodeo,8.33,5.54902
transportation,8.11,5.54902
concentration,8.35,5.52941
constitution,9.05,5.52941
freeway,10.32,5.52941
ghetto,10.15,5.52941
identical,8.72,5.52941
loosen,7.22,5.52941
maiden,9.58,5.52941
shuttle,8.37,5.52941
submit,8.58,5.52941
assassination,9.05,5.5098
examination,8,5.5098
orchestra,9.44,5.5098
prey,9.42,5.5098
sane,8.5,5.5098
scumbag,11,5.5098
artillery,10.68,5.4902
confirmation,9.05,5.4902
unlock,7.06,5.4902
warp,8.89,5.4902
weep,8.5,5.4902
ancestors,9.00558,5.47059
dismiss,8.15,5.47059
hesitate,8.3,5.47059
runway,8.35,5.47059
waltz,10.37,5.47059
archer,9.22699,5.45098
defensive,9.89,5.45098
godfather,8.47,5.45098
jasmine,10.26,5.45098
slaughter,9.56,5.45098
ambush,9.3,5.43137
disappointment,8.32,5.43137
portrait,7.61,5.43137
hatred,8.72,5.41176
vengeance,10.63,5.41176
vow,9.32,5.41176
clumsy,7.26,5.39216
departure,9.78,5.39216
extension,8.65,5.39216
fag,9.72,5.39216
failing,8.12932,5.39216
perfection,9.81,5.39216
ammo,8.11,5.37255
employer,10.15,5.37255
hideous,9.53,5.37255
insulting,8.5,5.37255
mock,9.05,5.37255
negro,9.83,5.37255
tango,10.67,5.37255
acquaintance,10.48,5.35294
ferry,8,5.35294
helm,10.9001,5.35294
offence,9.89,5.35294
orphanage,8.89,5.35294
rebel,9.95,5.35294
sponsor,10.72,5.35294
employment,9.5,5.33333
evolution,10,5.33333
gangster,8.5,5.33333
landlord,10.05,5.33333
prophet,9.58,5.33333
specialty,9.05,5.33333
stray,7.58,5.33333
explosive,9.19,5.31373
marijuana,10.89,5.31373
topic,7.84,5.31373
unacceptable,9.94,5.31373
cottage,8.5,5.29412
dose,10.1,5.29412
iris,8.96057,5.29412
partnership,9.89,5.29412
representative,11,5.29412
acceptable,9.84,5.27451
historical,10,5.27451
impulse,9,5.27451
madman,8.78,5.27451
denial,9.45,5.2549
lone,8.5,5.2549
sole,7.06,5.2549
trance,9.95,5.2549
carbon,10.55,5.23529
colt,8.98188,5.23529
designer,9.05,5.23529
disrespect,8.78,5.23529
gutter,7.79,5.23529
interior,9.32,5.23529
text,7.78,5.23529
tribute,10.44,5.23529
arrogant,9.95,5.21569
gunfire,7.52,5.21569
heir,9.56,5.21569
marble,7.05,5.21569
offend,9.67,5.21569
vibe,11,5.21569
boogie,9.72,5.19608
precise,9.68,5.19608
repay,9.75,5.19608
boulevard,9.18895,5.17647
fracture,9.8,5.17647
fugitive,10.55,5.17647
specialist,10.05,5.17647
videotape,9.37,5.17647
banquet,8.35,5.15686
golly,7.83092,5.15686
hunk,8.33,5.15686
mode,9.68,5.15686
primitive,9.28,5.15686
rep,9.5,5.15686
thread,7.06,5.15686
trousers,7.89,5.15686
tumor,10.32,5.15686
fragile,8.28,5.13725
saloon,9,5.13725
amazed,7.17,5.11765
appreciation,8.5,5.11765
backstage,9.23988,5.11765
detect,9.53,5.11765
majority,8.94,5.11765
immortal,10.47,5.09804
motto,10.41,5.09804
publish,9,5.09804
transplant,10.35,5.09804
unstable,10.42,5.09804
altar,7.16,5.07843
fireplace,7.37,5.07843
funky,8.61,5.07843
grunting,10.06,5.07843
jade,10.17,5.07843
lyrics,8.32,5.07843
overboard,8.77128,5.07843
cafe,8.74743,5.05882
mechanic,7.83,5.05882
recommendation,10.86,5.05882
regards,9.56801,5.05882
underestimate,9.6,5.05882
unlikely,8.79,5.05882
vagina,8.89,5.05882
flick,7.55,5.03922
pneumonia,9.65,5.03922
stash,10,5.03922
utter,9,5.03922
justify,10.4,5.01961
legacy,9.63,5.01961
rational,10.06,5.01961
reconsider,9.68,5.01961
region,9.14,5.01961
salvation,9.05,5.01961
freaky,7.6,5
frustrated,7.96947,5
loneliness,8.74,5
paramedics,8.68,5
conquer,10.06,4.98039
herb,9.05,4.98039
static,9.28,4.98039
torch,7.84,4.98039
crappy,7.72,4.96078
par,10.16,4.96078
restore,10.78,4.96078
touchdown,7.89,4.96078
visible,8.05,4.96078
lifestyle,10.68,4.94118
quiz,7.05,4.94118
recorder,8.37,4.94118
rookie,9.39,4.94118
sketch,9,4.94118
update,9,4.94118
apache,10.5,4.92157
artistic,9.17,4.92157
careless,8.37,4.92157
dagger,8.44,4.92157
licence,9.36553,4.92157
overwhelming,9.94,4.92157
reckless,9.06,4.92157
abroad,10.1541,4.90196
biology,9.35,4.90196
concerning,8.4453,4.90196
disposal,10.75,4.90196
gale,10.5698,4.90196
mechanical,8.85,4.90196
toxic,9.06,4.90196
weasel,7.25,4.90196
atomic,10.16,4.88235
dearly,8.4064,4.88235
distract,8.72,4.88235
edition,8.42,4.88235
goddamned,9.95,4.88235
heap,7.79,4.88235
involvement,9.22,4.88235
leadership,8.74,4.88235
numb,9.26,4.88235
sensation,9.17,4.88235
sincerely,9.59643,4.88235
venus,8.5556,4.88235
crop,7.63,4.86275
faculty,10.16,4.86275
fuse,10.78,4.86275
meaningless,10.44,4.86275
separation,8.89,4.86275
verify,10.28,4.86275
arc,9.41882,4.84314
decade,10.16,4.84314
essential,10.28,4.84314
jockey,8.28,4.84314
partial,9.68,4.84314
plumbing,8.26,4.84314
resolve,11,4.84314
restless,9.74,4.84314
suitable,9.78,4.84314
valve,10.78,4.84314
artificial,10.16,4.82353
racist,9.44,4.82353
rental,10,4.82353
seize,10.15,4.82353
translate,10,4.82353
convenience,10.17,4.80392
digger,8.11866,4.80392
greed,7.63,4.80392
merchandise,9.26,4.80392
mild,8.05,4.80392
reply,7.74,4.80392
alter,9.47,4.78431
fierce,9.04,4.78431
grim,9.16,4.78431
homeland,9.35,4.78431
pageant,10,4.78431
dim,7.06,4.76471
discount,9.5,4.76471
estimate,8.78,4.76471
grain,7.44,4.76471
quarterback,7.63,4.76471
sufficient,11,4.76471
thoroughly,10.1541,4.76471
vanquish,10.69,4.76471
voodoo,10.53,4.76471
accompany,10.75,4.7451
burial,9.22,4.7451
relate,10.33,4.7451
violin,7.45,4.7451
affirmative,10.67,4.72549
gulf,9.36553,4.72549
onboard,8.75,4.72549
tactics,9.40288,4.72549
yearbook,10.39,4.72549
instructor,8.19,4.70588
opponent,8.63,4.70588
raft,7.35,4.70588
sewer,7.05,4.70588
souvenir,8,4.70588
thorough,8.89,4.70588
yank,7.33,4.70588
adoption,7.79,4.68627
bunker,9.5,4.68627
cutter,7.95,4.68627
translation,9.74,4.68627
treaty,9.84,4.68627
academic,9.74,4.66667
adopt,7.83,4.66667
chatter,7.56,4.66667
demonstrate,9.05,4.66667
humiliation,8.21,4.66667
lens,9.53,4.66667
lilly,7.43662,4.66667
limb,7.16,4.66667
mafia,10.32,4.66667
realm,10.78,4.66667
substitute,7.06,4.66667
tad,9.32,4.66667
verse,8.17,4.66667
flock,7.18,4.64706
interference,10.28,4.64706
irresponsible,9.72,4.64706
nightclub,10.74,4.64706
supportive,9.56,4.64706
tourist,8.75808,4.64706
triumph,10.16,4.64706
urban,9.84,4.64706
weekly,7.45,4.64706
decency,9,4.62745
dimension,10.26,4.62745
solar,9.05,4.62745
athlete,7.11,4.60784
curve,7.52,4.60784
grenade,9.72,4.60784
invent,8.16,4.60784
midget,9.2,4.60784
realistic,8.55,4.60784
tutor,8.65,4.60784
ungrateful,9.15,4.60784
unload,7.86,4.60784
bidding,9.58,4.58824
crucial,10.68,4.58824
curfew,10.26,4.58824
gambler,10.26,4.58824
heroic,8.2,4.58824
intellectual,10.9,4.58824
salon,9.5,4.58824
feminine,8.26,4.56863
flee,8.33,4.56863
grasp,8.2,4.56863
industrial,10.22,4.56863
rail,7.89,4.56863
recognition,9.5,4.56863
sheer,9.63,4.56863
bulldog,7.28,4.54902
instantly,7.54319,4.54902
selection,7.21,4.54902
spear,7.22,4.54902
temporarily,8.07603,4.54902
considerable,10.42,4.52941
filth,7.45,4.52941
hospitality,8.78,4.52941
jasper,10.687,4.52941
lining,9.30159,4.52941
riddle,7.17,4.52941
vague,9.84,4.52941
authentic,8.42,4.5098
boost,7.89,4.5098
matching,7.56,4.5098
protein,10.39,4.5098
rehearse,8.72,4.5098
concussion,10.8,4.4902
enthusiasm,9.05,4.4902
gifted,7.94,4.4902
plumber,8.56,4.4902
trek,9.6213,4.4902
duchess,9.85,4.47059
horizon,8.3,4.47059
keen,10.7,4.47059
marathon,9.32,4.47059
cherish,8.9,4.45098
cult,10.63,4.45098
guinea,9.21,4.45098
lookout,7.06,4.45098
origin,10.25,4.45098
werewolf,7.2,4.45098
buffet,7.58,4.43137
grudge,10.42,4.43137
inconvenience,9.37,4.43137
peep,8.22,4.43137
swine,10.7,4.43137
blackout,9.68,4.41176
courthouse,9,4.41176
endure,10.7,4.41176
probe,9.9,4.41176
promote,10.32,4.41176
vent,10.11,4.41176
classical,7.68,4.39216
dandy,7.94,4.39216
parallel,9.95,4.39216
participate,7.05,4.39216
radius,9.94,4.39216
remark,8.37,4.39216
revolutionary,10.28,4.39216
villa,10.5,4.39216
orderly,8.33,4.37255
rapid,8.62,4.37255
scrap,7.68,4.37255
strangle,7.74,4.37255
undo,7.78,4.37255
bugger,10.53,4.35294
comforting,8.67,4.35294
flint,9.6213,4.35294
portal,11,4.35294
suspension,10.11,4.35294
antidote,10.11,4.33333
doe,7.59647,4.33333
pawn,9.06,4.33333
portion,8.39,4.33333
posse,10.56,4.33333
poverty,9.68,4.33333
survivor,7.95,4.33333
ballroom,7.37,4.31373
collector,8,4.31373
disappearance,9,4.31373
oral,9.39,4.31373
sanctuary,9.72,4.31373
truce,8.8,4.31373
bannister,8.43511,4.29412
contents,8.5,4.29412
dine,8.95,4.29412
drugstore,7.53,4.29412
millennium,10.78,4.29412
min,10.45,4.29412
mold,9.26,4.29412
reduce,8.44,4.29412
superintendent,8.5,4.29412
tackle,9.3,4.29412
blend,10.17,4.27451
confront,9.89,4.27451
gap,8.22,4.27451
iced,7.44,4.27451
introduction,8,4.27451
kin,7.83,4.27451
paycheck,8.78,4.27451
spinal,9.73,4.27451
turf,10.95,4.27451
lure,9,4.2549
olympics,8.31287,4.2549
terrifying,8.33,4.2549
accomplice,9.78,4.23529
betrayal,9.78,4.23529
canvas,8.15,4.23529
natives,8.35362,4.23529
reject,9.53,4.23529
temptation,8.35,4.23529
airborne,9.85,4.21569
apparent,10.25,4.21569
flare,9.84,4.21569
hull,9.59,4.21569
intercept,10.53,4.21569
magnetic,8.8,4.21569
neutral,10.19,4.21569
bomber,8.84,4.19608
canned,7.56,4.19608
competitive,9.06,4.19608
daring,9.11,4.19608
handkerchief,7.22,4.19608
chubby,7.78,4.17647
greatness,8.33,4.17647
humiliate,8.89,4.17647
reflect,9.89,4.17647
ripe,7.11,4.17647
spontaneous,9.85,4.17647
tailor,9.83,4.17647
brotherhood,9.44,4.15686
bummer,7.3,4.15686
groove,8.39,4.15686
priceless,9.76,4.15686
rye,9.26,4.15686
skiing,7.89,4.15686
villain,8.28,4.15686
weary,9.56,4.15686
chunk,8.53,4.13725
counseling,9.95,4.13725
injection,10.68,4.13725
stroll,7.83,4.13725
cocky,10.5,4.11765
crippled,7.94815,4.11765
establishment,10.37,4.11765
morale,10.62,4.11765
occupation,10.89,4.11765
pry,8.06,4.11765
relation,8.11,4.11765
retrieve,7.61,4.11765
salvage,10.11,4.11765
unlucky,7.05,4.11765
amendment,10.06,4.09804
chump,10.95,4.09804
comedian,8.89,4.09804
crate,7.06,4.09804
elderly,8.17,4.09804
qualify,10.05,4.09804
restricted,8.11,4.09804
ruling,9.89,4.09804
secondary,9.11,4.09804
stunning,9.74,4.09804
teen,7.95,4.09804
void,10.56,4.09804
alias,9.47,4.07843
blackjack,10.39,4.07843
cardinal,8,4.07843
dialogue,11,4.07843
donor,10.06,4.07843
hitch,9.39,4.07843
hulk,9.06,4.07843
keeper,8.12932,4.07843
phantom,8.35,4.07843
category,8.15,4.05882
compass,8.44,4.05882
cunning,10.84,4.05882
extent,10.72,4.05882
housing,8.72,4.05882
lively,8.6,4.05882
rev,10.67,4.05882
runaway,8.37,4.05882
slavery,8.32,4.05882
steering,7.56,4.05882
